ds,y,cap
2020-07-18,16.0,300
2020-07-19,23.0,300
2020-07-20,9.0,300
2020-07-22,27.0,300
2020-07-24,32.0,300
2020-07-27,17.0,300
2020-07-28,36.0,300
2020-08-02,21.0,300
2020-08-03,21.0,300
2020-08-08,19.0,300
2020-08-09,26.0,300
2020-08-12,18.0,300
2020-08-15,25.0,300
2020-08-21,35.0,300
2020-08-22,32.0,300
2020-08-23,15.0,300
2020-08-24,24.0,300
2020-08-26,26.0,300
2020-08-27,28.0,300
2020-08-28,23.0,300
2020-08-29,25.0,300
2020-08-30,17.0,300
2020-08-31,25.0,300
2020-09-01,41.0,300
2020-09-02,24.0,300
2020-09-03,27.0,300
2020-09-04,24.0,300
2020-09-05,24.0,300
2020-09-06,5.0,300
2020-09-07,17.0,300
2020-09-08,20.0,300
2020-09-09,18.0,300
2020-09-10,23.0,300
2020-09-11,14.0,300
2020-09-12,18.0,300
2020-09-13,14.0,300
2020-09-14,14.0,300
2020-09-15,26.0,300
2020-09-16,24.0,300
2020-09-17,16.0,300
2020-09-18,18.0,300
2020-09-19,8.0,300
2020-09-20,4.0,300
2020-09-21,17.0,300
2020-09-22,15.0,300
2020-09-23,15.0,300
2020-09-24,18.0,300
2020-09-25,19.0,300
2020-09-26,13.0,300
2020-09-27,11.0,300
2020-09-28,18.0,300
2020-09-29,21.0,300
2020-09-30,11.0,300
2020-10-01,24.0,300
2020-10-02,9.0,300
2020-10-03,12.0,300
2020-10-04,5.0,300
2020-10-05,11.0,300
2020-10-06,14.0,300
2020-10-07,8.0,300
2020-10-08,12.0,300
2020-10-10,15.0,300
2020-10-11,9.0,300
2020-10-14,13.0,300
2020-10-15,12.0,300
2020-10-16,10.0,300
2020-10-17,4.0,300
2020-10-18,1.0,300
2020-10-19,9.0,300
2020-10-21,7.0,300
2020-10-22,13.0,300
2020-10-24,9.0,300
2020-10-25,4.0,300
2020-10-26,13.0,300
2020-10-27,18.0,300
2020-10-28,9.0,300
2020-10-29,9.0,300
2020-10-30,17.0,300
2020-10-31,20.0,300
2020-11-01,8.0,300
2020-11-02,7.0,300
2020-11-04,24.0,300
2020-11-05,10.0,300
2020-11-06,22.0,300
2020-11-07,7.0,300
2020-11-08,9.0,300
2020-11-09,20.0,300
2020-11-11,25.0,300
2020-11-12,14.0,300
2020-11-13,16.0,300
2020-11-14,11.0,300
2020-11-15,9.0,300
2020-11-16,12.0,300
2020-11-17,40.0,300
2020-11-18,14.0,300
2020-11-19,21.0,300
2020-11-20,30.0,300
2020-11-21,24.0,300
2020-11-22,12.0,300
2020-11-23,23.0,300
2020-11-24,36.0,300
2020-11-25,31.0,300
2020-11-26,47.0,300
2020-11-28,34.0,300
2020-11-29,20.0,300
2020-11-30,41.0,300
2020-12-01,47.0,300
2020-12-02,46.0,300
2020-12-03,43.0,300
2020-12-04,41.0,300
2020-12-05,41.0,300
2020-12-06,31.0,300
2020-12-07,30.0,300
2020-12-10,41.0,300
2020-12-13,31.0,300
2020-12-18,54.0,300
2020-12-19,16.0,300
2020-12-20,38.0,300
2020-12-22,65.0,300
2020-12-23,49.0,300
2020-12-24,54.0,300
2020-12-25,34.0,300
2020-12-26,34.0,300
2020-12-27,32.0,300
2020-12-28,43.0,300
2020-12-30,45.0,300
2020-12-31,47.0,300
2021-01-02,24.0,300
2021-01-03,20.0,300
2021-01-05,44.0,300
2021-01-07,40.0,300
2021-01-08,62.0,300
2021-01-09,27.0,300
2021-01-10,26.0,300
2021-01-11,40.0,300
2021-01-13,58.0,300
2021-01-14,29.0,300
2021-01-15,42.0,300
2021-01-16,31.0,300
2021-01-17,19.0,300
2021-01-18,33.0,300
2021-01-19,50.0,300
2021-01-21,48.0,300
2021-01-23,36.0,300
2021-01-24,27.0,300
2021-01-25,39.0,300
2021-01-28,36.0,300
2021-01-29,34.0,300
2021-01-30,27.0,300
2021-01-31,15.0,300
2021-02-02,53.0,300
2021-02-03,29.0,300
2021-02-07,14.0,300
2021-02-08,33.0,300
2021-02-13,30.0,300
2021-02-14,11.0,300
2021-02-19,47.0,300
2021-02-20,38.0,300
2021-02-21,32.0,300
2021-02-24,70.0,300
2021-02-25,51.0,300
2021-02-26,77.0,300
2021-02-27,72.0,300
2021-02-28,44.0,300
2021-03-01,80.0,300
2021-03-02,86.0,300
2021-03-04,91.0,300
2021-03-06,78.0,300
2021-03-09,108.0,300
2021-03-11,100.0,300
2021-03-15,96.0,300
2021-03-18,126.0,300
2021-03-20,90.0,300
2021-03-21,68.0,300
2021-03-22,112.0,300
2021-03-27,101.0,300
2021-03-28,63.0,300
2021-03-29,112.0,300
2021-03-30,158.0,300
2021-04-01,138.0,300
2021-04-04,54.0,300
2021-04-05,81.0,300
2021-04-09,115.0,300
2021-04-10,92.0,300
2021-04-11,50.0,300
2021-04-12,83.0,300
2021-04-13,132.0,300
2021-04-14,82.0,300
2021-04-15,96.0,300
2021-04-17,61.0,300
2021-04-18,41.0,300
2021-04-19,82.0,300
2021-04-21,82.0,300
2021-04-23,98.0,300
2021-04-24,71.0,300
2021-04-25,34.0,300
2021-04-26,71.0,300
2021-04-27,111.0,300
2021-04-28,88.0,300
2021-04-29,72.0,300
2021-04-30,73.0,300
2021-05-01,58.0,300
2021-05-02,36.0,300
2021-05-04,117.0,300
2021-05-05,68.0,300
2021-05-06,72.0,300
2021-05-09,23.0,300
2021-05-11,90.0,300
2021-05-12,58.0,300
2021-05-15,52.0,300
2021-05-16,31.0,300
2021-05-20,58.0,300
2021-05-21,63.0,300
2021-05-22,47.0,300
2021-05-23,33.0,300
2021-05-24,51.0,300
2021-05-25,73.0,300
2021-05-26,60.0,300
2021-05-27,67.0,300
2021-05-28,69.0,300
2021-05-29,32.0,300
2021-05-30,37.0,300
2021-05-31,65.0,300
2021-06-01,78.0,300
2021-06-02,63.0,300
2021-06-03,44.0,300
2021-06-04,67.0,300
2021-06-05,44.0,300
2021-06-06,33.0,300
2021-06-07,58.0,300
2021-06-08,84.0,300
2021-06-09,51.0,300
2021-06-10,45.0,300
2021-06-11,52.0,300
2021-06-12,42.0,300
2021-06-13,27.0,300
2021-06-14,42.0,300
2021-06-15,76.0,300
2021-06-16,54.0,300
2021-06-17,42.0,300
2021-06-18,61.0,300
2021-06-19,46.0,300
2021-06-20,43.0,300
2021-06-21,46.0,300
2021-06-22,62.0,300
2021-06-23,60.0,300
2021-06-24,59.0,300
2021-06-26,45.0,300
2021-06-27,33.0,300
2021-06-28,46.0,300
2021-06-29,72.0,300
2021-06-30,37.0,300
2021-07-01,47.0,300
2021-07-02,46.0,300
2021-07-03,33.0,300
2021-07-04,27.0,300
2021-07-05,50.0,300
2021-07-07,30.0,300
2021-07-08,46.0,300
2021-07-09,30.0,300
2021-07-10,49.0,300
2021-07-11,17.0,300
2021-07-12,38.0,300
2021-07-13,54.0,300
2021-07-14,35.0,300
2021-07-15,29.0,300
2021-07-16,46.0,300
2021-07-17,26.0,300
2021-07-18,25.0,300
2021-07-19,28.0,300
2021-07-20,53.0,300
2021-07-21,27.0,300
2021-07-22,28.0,300
2021-07-23,19.0,300
2021-07-24,45.0,300
2021-07-25,23.0,300
2021-07-26,28.0,300
2021-07-27,49.0,300
2021-07-28,31.0,300
2021-07-29,30.0,300
2021-07-30,28.0,300
2021-07-31,18.0,300
2021-08-01,17.0,300
2021-08-02,28.0,300
2021-08-03,44.0,300
2021-08-04,25.0,300
2021-08-05,25.0,300
2021-08-06,32.0,300
2021-08-07,21.0,300
2021-08-08,8.0,300
2021-08-09,26.0,300
2021-08-10,41.0,300
2021-08-11,20.0,300
2021-08-12,25.0,300
2021-08-13,21.0,300
2021-08-14,17.0,300
2021-08-15,6.0,300
2021-08-16,31.0,300
2021-08-17,40.0,300
2021-08-18,27.0,300
2021-08-19,21.0,300
2021-08-20,24.0,300
2021-08-21,17.0,300
2021-08-22,9.0,300
2021-08-23,27.0,300
2021-08-24,28.0,300
2021-08-25,23.0,300
2021-08-26,26.0,300
2021-08-27,21.0,300
2021-08-28,12.0,300
2021-08-29,6.0,300
2021-08-30,20.0,300
2021-08-31,37.0,300
2021-09-01,21.0,300
2021-09-02,30.0,300
2021-09-03,20.0,300
2021-09-04,14.0,300
2021-09-05,4.0,300
2021-09-06,21.0,300
2021-09-07,18.0,300
2021-09-08,22.0,300
2021-09-09,26.0,300
2021-09-10,28.0,300
2021-09-11,18.0,300
2021-09-12,11.0,300
2021-09-13,17.0,300
2021-09-14,29.0,300
2021-09-15,28.0,300
2021-09-16,23.0,300
2021-09-17,22.0,300
2021-09-18,12.0,300
2021-09-19,8.0,300
2021-09-20,23.0,300
2021-09-21,21.0,300
2021-09-22,27.0,300
2021-09-23,14.0,300
2021-09-24,11.0,300
2021-09-25,15.0,300
2021-09-26,13.0,300
2021-09-27,15.0,300
2021-09-28,28.0,300
2021-09-29,23.0,300
2021-09-30,11.0,300
2021-10-01,15.0,300
2021-10-02,15.0,300
2021-10-03,7.0,300
2021-10-04,11.0,300
2021-10-05,22.0,300
2021-10-06,14.0,300
2021-10-07,14.0,300
2021-10-08,13.0,300
2021-10-09,10.0,300
2021-10-10,3.0,300
2021-10-11,12.0,300
2021-10-12,6.0,300
2021-10-13,13.0,300
2021-10-14,26.0,300
2021-10-15,18.0,300
2021-10-16,14.0,300
2021-10-17,3.0,300
2021-10-18,8.0,300
2021-10-19,15.0,300
2021-10-20,16.0,300
2021-10-21,18.0,300
2021-10-22,6.0,300
2021-10-23,15.0,300
2021-10-24,2.0,300
2021-10-25,10.0,300
2021-10-26,16.0,300
2021-10-27,12.0,300
2021-10-28,16.0,300
2021-10-29,14.0,300
2021-10-30,16.0,300
2021-10-31,7.0,300
2021-11-01,10.0,300
2021-11-02,7.0,300
2021-11-03,17.0,300
2021-11-04,21.0,300
2021-11-05,10.0,300
2021-11-06,6.0,300
2021-11-07,1.0,300
2021-11-08,1.0,300
2021-11-09,0.0,300
2021-11-10,27.0,300
2021-11-11,14.0,300
2021-11-13,19.0,300
2021-11-14,4.0,300
2021-11-15,3.0,300
2021-11-16,9.0,300
2021-11-17,21.0,300
2021-11-18,16.0,300
2021-11-19,12.0,300
2021-11-20,14.0,300
2021-11-21,3.0,300
2021-11-22,12.0,300
2021-11-23,17.0,300
2021-11-24,5.0,300
2021-11-25,15.0,300
2021-11-26,9.0,300
2021-11-27,7.0,300
2021-11-28,3.0,300
2021-11-29,7.0,300
2021-11-30,9.0,300
2021-12-01,8.0,300
2021-12-02,10.0,300
2021-12-03,18.0,300
2021-12-04,5.0,300
2021-12-05,2.0,300
2021-12-06,4.0,300
2021-12-07,13.0,300
2021-12-08,12.0,300
2021-12-09,9.0,300
2021-12-10,3.0,300
2021-12-11,7.0,300
2021-12-12,3.0,300
2021-12-13,2.0,300
2021-12-14,7.0,300
2021-12-15,6.0,300
2021-12-16,9.0,300
2021-12-17,10.0,300
2021-12-18,4.0,300
2021-12-19,5.0,300
2021-12-20,2.0,300
